0.0	0.0	0.002392614633401999	0.0	0.0	0.030518043793392846	0.0	0	4	0	0	8388608	10066.3296	
0.064	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.128	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.192	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.256	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.32	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.384	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.448	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.512	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.576	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.64	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.704	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.768	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.832	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.896	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
0.96	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.024	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.088	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.152	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.216	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.28	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
1.344	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	8388608	10066.3296	
