0.0	-0.23926146334019993	0.08374151216906997	13.752748912794692	9.407186999313344	5.676356145571069	-8.163576714732587	1233	744	64466	0	97.5300078125	34.91850280761719	
0.067	0.15073472190432594	-0.42349279011215385	12.93686732280461	-7.400625619897765	-29.76272220950637	11.520561532005798	64566	61635	1510	0	97.53296093750001	34.92778015136719	
0.134	-0.6531837949187458	0.9809719996948196	14.453785000381478	-1.66323338673991	-1.2130922407873657	-0.5493247882810712	65318	65377	65464	0	97.532375	34.92778015136719	
0.201	-0.014355687800411996	-0.09809719996948196	14.54231174181735	1.297016861219196	-0.06103608758678569	-0.11444266422522317	170	65528	65521	0	97.53296093750001	34.92778015136719	
0.268	0.057422751201647984	-0.5431235217822539	14.274338902876327	-4.8065918974593735	-3.8147554741741057	4.82185091935607	64906	65036	632	0	97.5315078125	34.92778015136719	
0.335	0.03828183413443199	0.009570458533607997	14.582986190585185	3.6926832990005343	0.9384298466468299	-2.9755092698558023	484	123	65146	0	97.53221875	34.92314147949219	
0.402	-1.8949507896543833	2.562490272373541	13.262262912947282	18.783855954833296	2.7924010070954455	-201.3275349050126	2462	366	39148	0	97.532375	34.92778015136719	
0.469	-0.35410696574349587	0.0	14.492066834515908	1.66323338673991	0.22125581750209813	-3.9902342259861143	218	29	65013	0	97.5315078125	34.92778015136719	
0.536	0.03588921950102999	-0.23926146334019993	14.59016403448539	1.8234531166552226	-0.17547875181200887	-0.37384603646906234	239	65513	65487	0	97.5335625	34.937049865722656	
0.603	0.05263752193484398	-0.09570458533607996	14.571023117418175	1.4953841458762493	-2.021820401312276	-0.38910505836575876	196	65271	65485	0	97.53121875000001	34.92778015136719	
0.67	-0.019140917067215994	-0.12441596093690396	14.50642252231632	2.2659647516594186	-0.24414435034714277	-0.3204394598306249	297	65504	65494	0	97.53094531250001	34.937049865722656	
0.737	-0.021533531700617992	-0.11006027313649196	14.484888990615703	2.30411230640116	-0.1297016861219196	-0.4730296787975891	302	65519	65474	0	97.5283046875	34.932411193847656	
0.804	0.0	-0.11963073167009997	14.52795605401694	2.5253681239032577	-0.1373311970702678	-0.5340657663843748	331	65518	65466	0	97.5325390625	34.932411193847656	
0.871	0.021533531700617992	-0.14355687800411995	14.50642252231632	2.0828564888990617	-0.09918364232852675	-0.21362630655374992	273	65523	65508	0	97.5275703125	34.92314147949219	
0.938	0.04785229266803998	-0.12202334630350196	14.525563439383538	2.449073014419776	-0.04577706569008927	-0.31280994888227664	321	65530	65495	0	97.530765625	34.92314147949219	
1.005	0.03828183413443199	-0.11484550240329597	14.513600366216528	2.166781109330892	0.1297016861219196	-0.5340657663843748	284	17	65466	0	97.5300078125	34.91850280761719	
1.072	0.016748302433813995	-0.12920119020370796	14.537526512550548	2.410925459678035	-0.0686655985351339	-0.6256198977645533	316	65527	65454	0	97.5332109375	34.91850280761719	
1.139	0.040674448767833986	-0.18423132677195395	14.597341878385597	2.4719615472648204	-0.03814755474174106	-0.8010986495765622	324	65531	65431	0	97.52953125	34.91386795043945	
1.206	0.08134889753566797	-0.12920119020370796	14.499244678416115	2.3270008392462045	-0.2059967956054017	-0.30518043793392846	305	65509	65496	0	97.5335	34.91850280761719	
1.273	0.02392614633401999	-0.15791256580453195	14.55188220035096	2.2583352407110704	-0.10681315327687496	-0.2822919050888838	296	65522	65499	0	97.53146875	34.91850280761719	
1.34	0.06938582436865798	-0.12202334630350196	14.432251468680859	2.3727779049362936	-0.022888532845044635	-0.4654001678492409	311	65533	65475	0	97.53164062500001	34.92314147949219	
1.407	0.057422751201647984	-0.12202334630350196	14.571023117418175	2.4795910582131686	-0.07629510948348212	-0.4654001678492409	325	65526	65475	0	97.528953125	34.91386795043945	
1.474	0.04785229266803998	-0.14594949263752194	14.573415732051577	2.2278171969176777	-0.24414435034714277	-0.4730296787975891	292	65504	65474	0	97.5332109375	34.91850280761719	
1.541	-0.004785229266803998	-0.10048981460288396	14.53034866865034	2.449073014419776	-0.09918364232852675	-0.5645838101777676	321	65523	65462	0	97.531796875	34.92778015136719	
1.608	0.03828183413443199	-0.14355687800411995	14.559060044251165	2.349889372091249	0.09918364232852675	-0.5569542992294194	308	13	65463	0	97.53296093750001	34.91850280761719	
1.675	0.09809719996948196	-0.14834210727092395	14.492066834515908	1.586938277256428	-0.4730296787975891	-0.23651483939879456	208	65474	65505	0	97.5309921875	34.91386795043945	
1.742	5.8642984664683	-18.29632410162509	11.673566796368354	18.98222323949035	10.559243152513924	69.46669718471047	2488	1384	9105	0	97.5292421875	34.91386795043945	
1.809	0.25122453650720994	-1.0264316777294578	14.348509956511789	5.882352941176471	36.15625238422217	-26.70328831921874	771	4739	62036	0	97.53134375	34.92314147949219	
1.876	-1.5886961165789275	2.234702067597467	13.853238727397576	28.02319371328298	76.1196307316701	-27.069504844739452	3673	9977	61988	0	97.53164062500001	34.92314147949219	
1.943	-2.2394872968642714	-0.4928786144808118	16.901429770351722	-33.69954985885405	11.383230334935531	21.080338750286106	61119	1492	2763	0	97.5292421875	34.91386795043945	
2.01	-1.6293705653467614	0.03588921950102999	17.841727321278707	3.8605325398641948	-13.633936064698254	-1.0528725108720531	506	63749	65398	0	97.5308828125	34.91850280761719	
2.077	-1.5121324483100635	-1.4499244678416114	16.415728999771115	-23.994811932555123	-31.18181124589914	17.036697947661555	62391	61449	2233	0	97.532515625	34.92314147949219	
2.144	-0.41631494621194787	-2.627090867475395	16.757872892347603	-79.95727473868925	-12.84046692607004	11.60448615243763	55056	63853	1521	0	97.53059375000001	34.91850280761719	
2.211	-1.9380178530556194	-5.61307392996109	16.750695048447398	-19.02037079423209	37.682154573891815	-5.096513313496605	63043	4939	64868	0	97.5320078125	34.90922927856445	
2.278	-2.851996643015183	-5.644177920195316	11.613751430533304	-47.50896467536431	-54.43656061646449	-9.147783627069506	59309	58401	64337	0	97.5279140625	34.899959564208984	
2.345	-2.854389257648585	-5.25418173495079	10.671061264972916	-45.13618677042802	46.21957732509346	-39.61242084382391	59620	6058	60344	0	97.53024218750001	34.899959564208984	
2.412	-1.7274677653162434	-2.916597238117037	7.0701762417029075	-62.684061951628905	74.02151522087435	7.46166170748455	57320	9702	978	0	97.5264609375	34.899959564208984	
2.479	1.5958739604791334	0.48809338521400786	12.310002288853285	-32.37201495384146	110.09384298466469	32.57038223849852	61293	14430	4269	0	97.5291875	34.89532470703125	
2.546	-1.1101731898985276	0.5335530632486458	9.149358358129245	-25.07820248722057	162.64591439688718	132.82978561074236	62249	21318	17410	0	97.5256796875	34.886051177978516	
2.613	-2.4787487602044713	-0.5861905851834898	14.532741283283743	81.53658350499734	86.28213931486992	90.71488517586023	10687	11309	11890	0	97.527421875	34.886051177978516	
2.68	-5.366634622720684	-1.5384512092774856	14.807891966124973	13.710231174181736	81.81887541008622	81.33821622034029	1797	10724	10661	0	97.528296875	34.886051177978516	
2.747	-8.216238651102465	-2.311265735866331	13.71446707866026	-11.947814145113298	-20.00457770656901	64.52277409018082	63970	62914	8457	0	97.5286640625	34.87214279174805	
2.814	-7.560662241550317	-1.1986999313344016	10.522719157701992	-58.95323109788663	41.34431982909896	79.66735332265202	57809	5419	10442	0	97.5279296875	34.86750793457031	
2.881	-8.419610894941636	-1.6963637750820175	12.453559166857406	22.301060502021823	55.03166247043565	60.19684138246739	2923	7213	7890	0	97.52909375	34.86750793457031	
2.948	-7.429068436713208	0.9044083314259557	11.108909742885482	20.630197604333564	36.37750820172427	34.31754024567025	2704	4768	4498	0	97.52759375000001	34.85823440551758	
3.015	-7.9004135194934015	-0.40435187304493786	9.61113298237583	16.876478217746243	50.453955901426724	-6.889448386358435	2212	6613	64633	0	97.52905468750001	34.85823440551758	
3.082	-8.015259021896698	-0.7369253070878158	8.264090943770505	25.42153047989624	13.8628213931487	11.566338597695887	3332	1817	1516	0	97.528328125	34.86286926269531	
3.149	-8.443537041275656	0.0	10.757195391775388	36.77424277103838	65.59090562294958	8.880750743877318	4820	8597	1164	0	97.530078125	34.86286926269531	
3.216	-9.735548943312734	2.780218204013123	7.842990768291753	0.5874723430228123	-11.413748378728924	14.9233234149691	77	64040	1956	0	97.530078125	34.86286926269531	
3.283	-9.170891889829862	0.6938582436865798	9.926958113984895	-38.95628290226597	51.77386129549096	16.784924086366065	60430	6786	2200	0	97.530125	34.87214279174805	
3.35	-10.276279850461586	0.6220798046845198	5.2637521934843985	17.37239642938888	-6.713969634546426	17.10536354619669	2277	64656	2242	0	97.528328125	34.86286926269531	
3.417	-8.847888914320594	1.1843442435339897	9.931743343251698	6.477454795147631	105.94338902876326	-19.905394064240483	849	13886	62927	0	97.529375	34.86750793457031	
3.484	-19.600299076829177	5.644177920195316	12.192764171816588	13.115129320210576	-5.592431525139239	-24.704356450751508	1719	64803	62298	0	97.52978125	34.86286926269531	
3.551	-10.95099717708095	1.9188769359884033	6.850055695429924	66.46066987106127	-23.399710078583965	-18.661783779659725	8711	62469	63090	0	97.5306953125	34.87214279174805	
3.618	-7.07256885633631	4.124867627985046	8.65169451438163	47.94384679942016	36.20965896086061	-101.89211871519036	6284	4746	52181	0	97.53025	34.86750793457031	
3.685	-7.240051880674449	-1.0360021362630656	10.11118944075685	-74.47165636682689	-67.04814221408408	19.24925612268254	55775	56748	2523	0	97.52996093750001	34.86750793457031	
3.752	-12.235831235217823	-6.7878477149614715	2.737151140611887	-47.7607385366598	-13.740749217975129	-33.18074311436637	59276	63735	61187	0	97.5303671875	34.86286926269531	
3.819	-7.706611734187839	-0.6149019607843138	8.632553597314413	8.918898298619059	10.414282444495308	2.5177386129549095	1169	1365	330	0	97.53215625	34.87214279174805	
3.886	-9.984380865186543	-0.8613412680247197	7.819064621957733	-54.57389181353476	17.357137407492182	-16.54840924696727	58383	2275	63367	0	97.53025	34.87214279174805	
3.953	-9.135002670328833	-0.17944609750514995	7.0151461051346615	16.334782940413522	16.105897611963073	-9.742885481040666	2141	2111	64259	0	97.5306953125	34.87214279174805	
4.02	-8.331084153505762	-0.3134325169756619	7.115635919737546	5.432211795223926	-27.9316395819028	-26.74906538490883	712	61875	62030	0	97.53046875	34.88141632080078	
4.087	-11.733382162203403	0.40674448767833987	8.134889753566798	33.63851377126726	-75.21171892881667	88.52521553368429	4409	55678	11603	0	97.529609375	34.890689849853516	
4.154	-10.350450904097048	2.471570916304265	8.819177538719769	57.45021744106203	-50.84306095979248	-12.954909590295262	7530	58872	63838	0	97.5328671875	34.899959564208984	
4.221	-8.986660563057908	-2.612735179674983	11.400808728160525	25.21553368429084	44.10620279240101	62.905317769131	3305	5781	8245	0	97.52909375	34.90922927856445	
4.288	-9.175677119096667	2.0313298237582975	7.445816739147022	16.34241245136187	-146.05935759517817	61.264972915236136	2142	46392	8030	0	97.53128125	34.91386795043945	
4.355	-4.983816281376364	-0.8230594338902877	12.420062561989777	50.98039215686275	-131.49462119478142	23.231860837720305	6682	48301	3045	0	97.52982812500001	34.91386795043945	
4.422	-6.771099412527658	3.7181231403067065	11.939147020675977	3.791866941329061	-135.91210803387503	-22.77409018081941	497	47722	62551	0	97.5335	34.91850280761719	
4.489	-3.5984924086366066	-1.0647135118638897	10.166219577325094	-62.905317769131	129.91531242847333	78.01937895780881	57291	17028	10226	0	97.5303046875	34.91850280761719	
4.556	-6.37871061264973	1.2489448386358435	12.393743801022357	-117.0748455024033	-3.2043945983062487	22.56809338521401	50191	65116	2958	0	97.53134375	34.92314147949219	
4.623	-9.398190280003053	-0.10766765850308996	12.84116273746853	24.559395742732892	-37.73556115053025	50.85831998168918	3219	60590	6666	0	97.530921875	34.92778015136719	
4.69	-5.723134203097582	2.658194857709621	15.130894941634242	-109.73525597009233	-46.242465857938505	8.606088349736781	51153	59475	1128	0	97.53121875000001	34.92778015136719	
4.757	-5.101054398413062	0.6340428778515298	13.18809185931182	78.46952010376135	34.61509117265584	35.14152742809186	10285	4537	4606	0	97.53121875000001	34.92314147949219	
4.824	-5.108232242313268	0.8039185168230717	13.044534981307699	34.74479285877776	9.613183794918747	1.808194094758526	4554	1260	237	0	97.52946875	34.92778015136719	
4.891	-5.646570534828718	-1.8853803311207753	13.015823605706876	-85.22163729304953	11.032272831311513	5.157549401083391	54366	1446	676	0	97.5302109375	34.932411193847656	
4.958	-3.773153276874953	-0.5503013656824598	14.236057068741895	48.23376821545739	19.401846341649502	-51.39238574807355	6322	2543	58800	0	97.53121875000001	34.92778015136719	
5.025	-5.878654154268712	0.36128480964370185	11.917613488975357	-21.232928969253074	37.65926604104677	-28.74799725337606	62753	4936	61768	0	97.53121875000001	34.92778015136719	
5.092	-6.352391851682308	-1.2967971313038835	12.606686503395133	25.55123216601816	2.5711451895933473	-11.490043488212406	3349	337	64030	0	97.53107812500001	34.932411193847656	
5.159	-4.924000915541314	-0.18901655603875794	14.221701380941484	35.03471427481499	-14.274814984359503	28.885328450446327	4592	63665	3786	0	97.528890625	34.92778015136719	
5.226	-5.3618493934538805	1.7370382238498514	13.353182269016557	5.828946364538034	-74.76920729381247	-12.146181429770353	764	55736	63944	0	97.52975781250001	34.92778015136719	
5.293	-0.8422003509575037	-0.18901655603875794	11.618536659800109	7.103074692912185	-57.12214847028306	15.411612115663386	931	58049	2020	0	97.5325390625	34.932411193847656	
5.36	-10.35284351873045	3.8592874036774245	9.5728511482414	48.989089799343866	-65.88845654993516	63.32494087129015	6421	56900	8300	0	97.53034375	34.92778015136719	
5.427	-1.7777126726176855	-0.8182742046234838	12.800488288700695	85.37422751201649	-129.6406500343328	24.78065156023499	11190	48544	3248	0	97.5316640625	34.932411193847656	
5.494	-2.0050110627908753	3.9334584573128866	13.623547722590983	19.4171053635462	-106.40115968566415	36.59876401922637	2545	51590	4797	0	97.5302109375	34.932411193847656	
5.561	0.5191973754482339	1.9236621652552073	13.898698405432214	-14.999618524452583	-10.788128480964371	61.16578927290761	63570	64122	8017	0	97.5312421875	34.937049865722656	
5.628	-0.021533531700617992	2.3806515602349894	14.661942473487452	-41.07728694590677	26.398107881284812	140.5584802014191	60152	3460	18423	0	97.53199218750001	34.94168472290039	
5.695	2.2107759212634472	3.677448691538873	12.987112230106051	-185.49629968719006	-76.43244068055238	17.563134203097583	41223	55518	2302	0	97.53140625	34.94168472290039	
5.762	-0.2918989852750439	3.2611337453269247	15.106968795300222	1.0910200656137943	54.665445944914936	61.69985503929198	143	7165	8087	0	97.5350625	34.946319580078125	
5.829	1.4403540093080036	-5.751845578698406	13.178521400778212	-15.18272678721294	5.081254291599909	28.82429236285954	63546	666	3778	0	97.532109375	34.937049865722656	
5.896	1.7274677653162434	-0.7680292973220417	15.272059205004961	3.11284046692607	-19.4171053635462	-42.82444495307851	408	62991	59923	0	97.5328671875	34.94168472290039	
5.963	0.3110399023422599	-4.9072526131075005	11.726204318303198	-61.12764171816587	9.5902952620737	-11.070420386053254	57524	1257	64085	0	97.53065625	34.937049865722656	
6.03	2.148567940794995	-9.326411841000994	12.85312581063554	-250.0038147554742	-116.1898222323949	85.92355230029756	32768	50307	11262	0	97.5309921875	34.946319580078125	
6.097	-2.1509605554283975	-0.4498115510795758	10.936641489280538	-250.0038147554742	-90.34866865033952	56.58045319295034	32768	53694	7416	0	97.532328125	34.95095443725586	
6.164	-0.02631876096742199	-2.105500877393759	8.295194934004732	84.38239108873121	-69.65743495841917	-223.0106050202182	11060	56406	36306	0	97.532328125	34.95559310913086	
6.231	2.550527199206531	-6.026996261539636	12.802880903334097	41.66475928892958	13.122758831158924	17.250324254215307	5461	1720	2261	0	97.5351484375	34.964866638183594	
6.298	4.287565423056383	-3.9837033646143287	19.599700923170825	-249.11116197451744	8.979934386205844	-0.22125581750209813	32885	1177	65507	0	97.528578125	34.96023178100586	
6.365	2.7395437552452893	-4.447870603494317	-1.1293141069657435	-162.5696192874037	-144.21301594567788	52.65125505455101	44228	46634	6901	0	97.533296875	34.97877502441406	
6.432	4.328239871824216	-8.142067597467003	0.17705348287174794	-195.94110017547877	-50.537880521858554	-10.292210269321737	39854	58912	64187	0	97.531515625	34.96950149536133	
6.499	1.7992462043183033	-7.938695353627834	2.1222491798275733	-78.56870374608988	-69.85580224307623	-1.2664988174258032	55238	56380	65370	0	97.533296875	34.97877502441406	
6.566	2.579238574807355	-8.912489509422446	1.1580254825665677	36.87342641336691	5.836575875486382	-10.612649729152363	4833	765	64145	0	97.53212500000001	34.97877502441406	
6.633	4.275602349889373	-9.50346532387274	3.3688014038300147	38.353551537346455	-0.9536888685435264	5.9433890287632565	5027	65411	779	0	97.533	34.97877502441406	
6.7	3.459720759899291	-9.56328068970779	1.9786923018234532	128.44281681544214	-6.65293354695964	-6.996261539635309	16835	64664	64619	0	97.5321015625	34.96950149536133	
6.767	3.512358281834135	-8.876600289921416	5.055594720378425	155.20714122224766	-5.798428320744641	-5.3101396200503554	20343	64776	64840	0	97.5304921875	34.964866638183594	
6.834	4.2062165255207145	-7.5439139391165035	7.914769207293813	249.99618524452583	-18.661783779659725	-24.620431830319678	32767	63090	62309	0	97.533296875	34.97877502441406	
6.901	2.603164721141375	-8.060718699931336	7.905198748760205	-5.745021744106203	-2.670328831921874	-2.449073014419776	64783	65186	65215	0	97.5319765625	34.97413635253906	
6.968	3.526713969634547	-8.240164797436485	8.6158052948806	3.830014496070802	-0.5645838101777676	-1.1062790875104906	502	65462	65391	0	97.529625	34.964866638183594	
7.035	3.5099656672007327	-8.22102388036927	8.716295109483482	2.1057450217441063	0.4119935912108034	-0.05340657663843748	276	54	65529	0	97.5318125	34.96950149536133	
7.102	3.5434622720683606	-8.242557412069887	8.745006485084307	2.563515678644999	0.35095750362401773	-0.44251163500419627	336	46	65478	0	97.529484375	34.96950149536133	
7.169	3.5291065842679488	-8.264090943770505	8.77132524605173	2.204928664072633	0.31280994888227664	-0.22125581750209813	289	41	65507	0	97.5297734375	34.96950149536133	
7.236	3.536284428168155	-8.24495002670329	8.749791714351112	2.38803692683299	0.0076295109483482115	-0.3585870145723659	313	1	65489	0	97.53284375	34.97413635253906	
7.303	3.5195361257343407	-8.249735255970092	8.71150988021668	2.1744106202792404	0.38910505836575876	0.2059967956054017	285	51	27	0	97.533296875	34.97877502441406	
7.37	3.5434622720683606	-8.326298924238957	8.788073548485544	2.5101091020065613	-0.07629510948348212	-0.541695277332723	329	65526	65465	0	97.53038281250001	34.97877502441406	
7.437	3.514750896467537	-8.2569130998703	8.752184328984512	2.5101091020065613	-0.22888532845044635	-0.7705806057831693	329	65506	65435	0	97.5322734375	34.97413635253906	
7.504	3.5530327306019687	-8.261698329137102	8.756969558251317	2.044708934157321	0.06103608758678569	-0.38910505836575876	268	8	65485	0	97.53345312500001	34.98340606689453	
7.571	3.5314991989013507	-8.247342641336692	8.721080338750287	2.3193713282978563	0.38910505836575876	-0.4806591897459373	304	51	65473	0	97.5327109375	34.97877502441406	
7.638	3.5291065842679488	-8.247342641336692	8.689976348516062	2.1896696421759367	-0.22888532845044635	-0.48828870069428554	287	65506	65472	0	97.5311015625	34.97413635253906	
7.705	3.5291065842679488	-8.278446631570917	8.811999694819564	2.3193713282978563	-0.05340657663843748	-0.15259021896696423	304	65529	65516	0	97.530671875	34.97877502441406	
7.772	3.514750896467537	-8.2569130998703	8.790466163118944	2.555886167696651	0.23651483939879456	-0.4806591897459373	335	31	65473	0	97.5331640625	34.98340606689453	
7.839	3.526713969634547	-8.235379568169682	8.730650797283895	2.250705729762722	0.1297016861219196	-0.6561379415579461	295	17	65450	0	97.53038281250001	34.97877502441406	
7.906	3.493217364766919	-8.24495002670329	8.752184328984512	2.449073014419776	0.21362630655374992	-0.1907377737087053	321	28	65511	0	97.530671875	34.99268341064453	
7.973	3.5506401159685668	-8.201882963302053	8.713902494850082	2.5253681239032577	0.2822919050888838	0.28992141603723204	331	37	38	0	97.532	34.98340606689453	
8.04	3.5075730525673308	-8.242557412069887	8.716295109483482	2.2735942626077668	0.06103608758678569	-0.37384603646906234	298	8	65487	0	97.5315390625	34.97877502441406	
8.107	3.5003952086671246	-8.28083924620432	8.689976348516062	2.456702525368124	0.24414435034714277	-0.4043640802624552	322	32	65483	0	97.530140625	34.98804473876953	
8.174	3.5219287403677426	-8.216238651102465	8.804821850919357	2.3804074158846418	-0.030518043793392846	-0.21362630655374992	312	65532	65508	0	97.5318828125	34.98804473876953	
8.241	3.5745662623025867	-8.24495002670329	8.788073548485544	2.418554970626383	0.1373311970702678	-0.16784924086366065	317	18	65514	0	97.532375	35.001956939697266	
8.308	3.6295963988708326	-8.206668192568857	8.634946211947815	3.7994964522774093	0.2594033722438392	1.2893873502708477	498	34	169	0	97.5332109375	34.99268341064453	
