0.0	0.6268650339513238	2.710832379644465	14.056610971236745	-12.443732356755932	-0.38910505836575876	-0.05340657663843748	63905	65485	65529	0	96.015625	27.129865646362305	
0.037	0.22251316090638593	3.098435950255589	14.67151293202106	4.77607385366598	3.6697947661554897	-0.8010986495765622	626	481	65431	0	96.0154296875	27.12522315979004	
0.074	0.6747173266193638	2.366295872434577	14.164278629739835	0.8087281605249104	2.143892576485847	-0.44251163500419627	106	281	65478	0	96.01590625	27.129865646362305	
0.111	0.24165407797360192	2.682121004043641	14.047040512703138	0.9231708247501336	3.11284046692607	-2.754253452353704	121	408	65175	0	96.0160078125	27.12522315979004	
0.148	0.6316502632181278	2.617520408941787	14.152315556572825	-4.98970016021973	3.608758678568704	-1.8158236057068742	64882	473	65298	0	96.0142890625	27.12522315979004	
0.185	0.6340428778515298	2.4021850919356074	13.891520561532007	-26.596475165941865	10.040436408026245	-5.455100328068971	62050	1316	64821	0	96.014	27.12522315979004	
0.222	0.47613031204699785	2.5457419699397272	14.255197985809112	-31.486991683833068	14.63340199893187	-6.660563057907988	61409	1918	64663	0	96.014765625	27.129865646362305	
0.259	-0.08374151216906997	-1.1077805752651255	13.908268863965821	-27.55779354543374	19.081406881818875	-7.965209430075532	61924	2501	64492	0	96.0118203125	27.120580673217773	
0.296	-0.03828183413443199	2.3495475700007633	14.13317463950561	-66.07919432364386	12.275883115892272	-22.6138704509041	56875	1609	62572	0	96.01657031250001	27.12522315979004	
0.333	-0.011963073167009996	1.9116990920881973	15.238562600137334	-52.94880598153659	1.3427939269092852	-45.09803921568628	58596	176	59625	0	96.0136328125	27.11594009399414	
0.37	1.1317067215991456	0.7512809948882277	12.15926756694896	-122.85801480125124	7.5074387731746395	-49.500267032883194	49433	984	59048	0	96.011671875	27.102014541625977	
0.407	-0.44741893644617386	1.3326863508049136	15.083042648966202	-25.29182879377432	8.506904707408255	-48.37872892347601	62221	1115	59195	0	96.01471875	27.106657028198242	
0.444	0.2201205462729839	0.8613412680247197	14.183419546807052	-1.586938277256428	21.637293049515527	-41.474021515220876	65328	2836	60100	0	96.014015625	27.111299514770508	
0.481	0.7512809948882277	0.8110963607232777	13.884342717631801	7.316700999465935	5.706874189364462	-36.00366216525521	959	748	60817	0	96.01601562500001	27.111299514770508	
0.518	-1.1245288776989397	-1.1986999313344016	14.432251468680859	-16.327153429465174	1.5182726787212941	-13.405050736247807	63396	199	63779	0	96.0148203125	27.102014541625977	
0.555	-0.011963073167009996	-0.4091371023117419	14.654764629587245	3.257801174944686	-0.1983672846570535	2.4795910582131686	427	65510	325	0	96.01425	27.102014541625977	
0.592	0.7441031509880217	-0.43067063401235983	15.193102922102694	6.149385824368658	0.7324330510414283	8.758678568703747	806	96	1148	0	96.0170078125	27.106657028198242	
