0.0	0.0	0.002392614633401999	0.0	0.0	0.030518043793392846	0.0	0	4	0	0	10.376151185040227	27.423895628290225	
0.064	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.423895628290225	
0.128	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369423322461405	27.42198825055314	
0.192	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369843813872583	27.42580300602731	
0.256	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369213076755816	27.423895628290225	
0.32	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369633568166993	27.423895628290225	
0.384	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.42198825055314	
0.448	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.375940939334638	27.420080872816044	
0.512	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.42580300602731	
0.576	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369633568166993	27.423895628290225	
0.64	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376151185040227	27.427710383764392	
0.704	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369633568166993	27.427710383764392	
0.768	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.423895628290225	
0.832	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376571676451404	27.433432516975657	
0.896	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.369843813872583	27.431525139238573	
0.96	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.43915465018692	
1.024	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.44296940566109	
1.088	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.444876783398186	
1.152	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.441062027924005	
1.216	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.441062027924005	
1.28	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.441062027924005	
1.344	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.44296940566109	
1.408	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.444876783398186	
1.472	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.44296940566109	
1.536	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.44296940566109	
1.6	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.37678192215699	27.44296940566109	
1.664	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.376992167862577	27.43915465018692	
1.728	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370474550989346	27.441062027924005	
1.792	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370264305283756	27.444876783398186	
1.856	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377202413568167	27.448691538872353	
1.92	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370684796694933	27.444876783398186	
1.984	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.448691538872353	
2.048	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.450598916609437	
2.112	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370895042400521	27.450598916609437	
2.176	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.44678416113527	
2.24	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.448691538872353	
2.304	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370895042400521	27.450598916609437	
2.368	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377622904979344	27.450598916609437	
2.432	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.370684796694933	27.454413672083618	
2.496	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.454413672083618	
2.56	11.180090028229191	0.0	0.0	142.60318913557643	0.0	0.0	18691	0	0	0	10.377412659273757	27.452506294346534	
