save_bit,acc_launch_flag,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,accXconv,accYconv,accZconv,gyroXconv,gyroYconv,gyroZconv,rollDeg,pitchDeg,rollRate,pitchRate,velo,velo_x,velo_y,velo_z,pos,pres,temp,baro_alt,baro_velo
1,0,706.972,0.15312733653772795,-5.067557793545435,8.65169451438163,-0.12207217517357138,-0.36621652552071415,0.12207217517357138,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.92066478729248,1.2883156538009644,-3.921969175338745,13.29448413848877,0.0,96.91270312500001,39.10491943359375,408.7389831542969,7.635498046875
1,0,707.087,0.014355687800411996,-5.144121461814298,8.728258182650492,-0.18310826276035708,-0.18310826276035708,0.30518043793392846,32,0,32640,0,0.0,0.0,0.11919593811035156,0.0,0.0,0.0,nan,0.0,nan,nan,13.932503700256348,1.2883156538009644,-3.921969175338745,13.306880950927734,0.0,96.914765625,39.10491943359375,408.5442810058594,-1.8721359968185425
1,0,707.202,0.004785229266803998,-5.249396505683986,8.60384222171359,-0.18310826276035708,-0.30518043793392846,0.24414435034714277,32,0,32640,0,0.0,-0.16729164123535156,0.0,0.0,0.0,0.0,0.7853981852531433,0.0,0.0,0.0,13.937932014465332,1.2883156538009644,-3.9412076473236084,13.306880950927734,0.0,96.9154921875,39.109561920166016,408.47589111328125,-0.5946947336196899
1,0,707.317,0.07177843900205998,-5.115410086213474,8.737828641184102,-0.06103608758678569,-0.36621652552071415,0.12207217517357138,64,0,32640,0,0.0,0.0,0.1287670135498047,0.0,0.0,0.0,nan,0.0,nan,nan,13.952071189880371,1.2883156538009644,-3.9412076473236084,13.32168960571289,0.0,96.9128671875,39.10027313232422,408.7157287597656,2.0855448246002197
1,0,707.432,0.057422751201647984,-5.15847714961471,8.69954680704967,-0.06103608758678569,-0.30518043793392846,0.18310826276035708,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.952071189880371,1.2883156538009644,-3.9412076473236084,13.32168960571289,0.0,96.9144765625,39.10491943359375,408.5671691894531,-1.2918223142623901
1,0,707.547,0.08134889753566797,-5.120195315480278,8.709117265583277,-0.12207217517357138,-0.18310826276035708,0.12207217517357138,64,0,32640,0,0.0,0.0,0.10005569458007812,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91653125,39.10491943359375,408.3724670410156,-1.69306218624115
1,0,707.662,0.06699320973525598,-5.148906691081102,8.685191119249257,-0.18310826276035708,-0.24414435034714277,0.06103608758678569,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9149296875,39.10027313232422,408.5210266113281,1.2918223142623901
1,0,707.777,0.10048981460288396,-5.1345510032806905,8.685191119249257,-0.06103608758678569,-0.24414435034714277,0.12207217517357138,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.916078125,39.109561920166016,408.4243469238281,-0.840692937374115
1,0,707.892,0.08613412680247197,-5.139336232547494,8.689976348516062,-0.06103608758678569,-0.24414435034714277,0.06103608758678569,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91535937500001,39.10491943359375,408.48699951171875,0.544805109500885
1,0,708.007,0.09570458533607996,-5.148906691081102,8.69954680704967,0.0,-0.30518043793392846,0.18310826276035708,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91124218750001,39.10491943359375,408.8764343261719,3.38638973236084
1,0,708.122,0.08613412680247197,-5.168047608148318,8.66605020218204,-0.06103608758678569,-0.24414435034714277,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.916640625,39.11884307861328,408.3792419433594,-4.32341194152832
1,0,708.237,0.08613412680247197,-5.168047608148318,8.689976348516062,-0.06103608758678569,-0.24414435034714277,0.06103608758678569,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91591406250001,39.109561920166016,408.4358215332031,0.4919964373111725
1,0,708.352,0.09570458533607996,-5.148906691081102,8.685191119249257,0.0,-0.30518043793392846,0.18310826276035708,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9151640625,39.11884307861328,408.52239990234375,0.7528553605079651
1,0,708.467,0.11006027313649196,-5.148906691081102,8.685191119249257,-0.06103608758678569,-0.24414435034714277,0.12207217517357138,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91765625000001,39.12348556518555,408.2879333496094,-2.03883957862854
1,0,708.582,0.10527504386968796,-5.139336232547494,8.685191119249257,0.0,-0.24414435034714277,0.06103608758678569,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91431250000001,39.109561920166016,408.5904235839844,2.63034987449646
1,0,708.697,0.10048981460288396,-5.153691920347907,8.69954680704967,-0.12207217517357138,-0.24414435034714277,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.915453125,39.11420440673828,408.4877014160156,-0.8932362198829651
1,0,708.812,0.09091935606927597,-5.1345510032806905,8.689976348516062,-0.06103608758678569,-0.30518043793392846,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9142890625,39.11884307861328,408.6025695800781,0.9988535642623901
1,0,708.927,0.08613412680247197,-5.153691920347907,8.69954680704967,-0.06103608758678569,-0.30518043793392846,0.24414435034714277,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91647656250001,39.12348556518555,408.4024658203125,-1.74003267288208
1,0,709.042,0.08134889753566797,-5.144121461814298,8.685191119249257,-0.06103608758678569,-0.18310826276035708,0.18310826276035708,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91473437500001,39.11420440673828,408.5564270019531,1.3387928009033203
1,0,709.157,0.10527504386968796,-5.144121461814298,8.685191119249257,-0.24414435034714277,-0.18310826276035708,0.06103608758678569,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9126875,39.11420440673828,408.7511291503906,1.69306218624115
1,0,709.272,0.10048981460288396,-5.168047608148318,8.66605020218204,-0.12207217517357138,-0.24414435034714277,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9171953125,39.12813186645508,408.33984375,-3.57639479637146
1,0,709.387,0.11963073167009997,-5.1345510032806905,8.685191119249257,0.06103608758678569,-0.24414435034714277,0.18310826276035708,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9163515625,39.11884307861328,408.4078674316406,0.5915102362632751
1,0,709.502,0.11484550240329597,-5.144121461814298,8.694761577782865,-0.06103608758678569,-0.30518043793392846,0.12207217517357138,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.9136953125,39.11884307861328,408.65985107421875,2.191162109375
1,0,709.617,0.11006027313649196,-5.129765774013887,8.69954680704967,0.0,-0.30518043793392846,0.12207217517357138,32,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.915453125,39.11884307861328,408.4937744140625,-1.44414484500885
1,0,709.732,0.08613412680247197,-5.144121461814298,8.685191119249257,0.06103608758678569,-0.24414435034714277,0.18310826276035708,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.91325,39.12348556518555,408.71173095703125,1.89527428150177
1,0,709.847,0.10048981460288396,-5.144121461814298,8.694761577782865,-0.06103608758678569,-0.30518043793392846,0.12207217517357138,64,0,32640,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,13.963057518005371,1.2883156538009644,-3.9412076473236084,13.333195686340332,0.0,96.915453125,39.11884307861328,408.4937744140625,-1.89527428150177
